period,city,買賣_棟數,買賣_面積,拍賣_棟數,拍賣_面積,繼承_棟數,繼承_面積,贈與_棟數,贈與_面積
109Q1,花蓮縣,779,86774.29,19,2180.7,186,25335.87,165,21995.26
109Q1,苗栗縣,1154,201735.63,17,2708.97,368,74593.33,238,40455.35
109Q1,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
109Q1,金門縣,121,10977.22,4,213.79,37,8030.5,22,1990.06
109Q1,雲林縣,1131,169189.59,27,4575.06,274,51733.54,214,44720.58
109Q1,高雄市,8014,900750.3,175,19057.45,1808,236421.32,1368,175634.31
109Q2,區域別總計,71017,7606064.0,1118,126161.92,15235,2151023.05,9951,1197548.41
109Q2,南投縣,676,104064.84,22,2771.61,276,55357.65,207,30488.54
109Q2,嘉義市,810,92971.26,8,564.26,190,20967.53,119,12703.04
109Q2,嘉義縣,603,91238.29,19,2191.35,217,39367.72,162,22248.02
109Q2,基隆市,1365,124223.64,21,1124.46,371,35949.21,201,16667.879999999997
109Q2,宜蘭縣,1136,147032.54,14,1889.12,324,48964.65,184,24299.32
109Q2,屏東縣,1572,207404.23,36,4573.54,398,74615.81,279,42510.74
109Q2,彰化縣,1642,356788.1,31,4070.39,554,102033.26,402,57778.990000000005
109Q2,新北市,13914,1171556.96,210,26923.28,2895,309621.81,1840,160199.32
109Q2,新竹市,1934,183718.22,30,1808.07,273,38562.37,180,18545.25
109Q2,新竹縣,3029,344367.68,20,3135.18,236,47916.35,204,32733.629999999997
109Q2,桃園市,10333,1079955.11,119,11797.78,1217,206244.01,1081,127191.22
109Q2,澎湖縣,72,9131.2,10,1057.32,102,8844.1,27,3584.85
109Q2,臺中市,9676,1000829.32,112,13610.85,1606,275071.72,1245,162445.89
109Q2,臺北市,6715,517034.46,168,14290.37,2736,286371.5,1337,129435.89
109Q2,臺南市,5292,680080.16,81,9421.58,1117,171808.28,705,102352.2
109Q2,臺東縣,320,65808.47,9,657.02,123,18643.31,102,12639.82
109Q2,花蓮縣,902,93918.0,19,3337.1,203,34224.61,157,25275.649999999998
109Q2,苗栗縣,1224,198023.65,21,2990.15,332,70675.16,237,47890.75
109Q2,連江縣,0,0.0,0,0.0,1,78.62,0,0.0
109Q2,金門縣,130,13190.44,0,0.0,37,7010.89,33,5071.34
109Q2,雲林縣,1015,195235.74,25,3196.17,271,56613.82,205,44190.11
109Q2,高雄市,8657,929491.69,143,16752.32,1756,242080.67,1044,119295.96
109Q3,區域別總計,91633,9678919.05,1360,236101.75,15170,2169384.74,9792,1123874.3900000001
109Q3,南投縣,750,115377.72,24,4274.27,275,45915.73,191,27724.63
109Q3,嘉義市,900,103027.94,30,4292.13,213,30144.92,129,15175.329999999998
109Q3,嘉義縣,826,153620.9,37,2977.6,233,45089.48,152,25532.309999999998
109Q3,基隆市,1586,126805.93,21,1468.48,395,37238.55,186,13517.61
109Q3,宜蘭縣,1630,195514.5,29,3670.72,301,58572.74,175,24718.89
109Q3,屏東縣,1574,238439.53,43,28646.33,449,74886.97,286,39692.369999999995
109Q3,彰化縣,2238,363090.88,36,6712.5,660,113250.96,374,65209.87
109Q3,新北市,18167,1559942.37,263,21475.62,2858,311357.36,1851,148878.14
109Q3,新竹市,3983,253842.04,21,2208.16,259,34983.89,210,22310.93
109Q3,新竹縣,3430,383512.26,27,4749.43,207,36919.91,222,28542.13
109Q3,桃園市,13182,1305579.18,140,33247.82,1139,172338.92,924,102893.39000000001
109Q3,澎湖縣,80,10390.66,1,71.49,141,12860.07,34,3481.98
109Q3,臺中市,13062,1468392.89,130,11465.03,1591,266041.35,1177,157720.04
109Q3,臺北市,8502,736888.11,211,16503.8,2620,275123.54,1289,98927.70999999999
109Q3,臺南市,6359,818650.87,96,62155.59,1059,147659.31,700,94885.11
109Q3,臺東縣,419,60787.44,10,1761.91,90,15486.09,87,11566.880000000001
109Q3,花蓮縣,972,108005.06,23,4161.12,193,40479.75,183,25343.35
109Q3,苗栗縣,2151,283671.12,29,3330.78,352,68437.15,247,38635.8
109Q3,連江縣,0,0.0,0,0.0,0,0.0,2,151.68
109Q3,金門縣,136,13914.93,3,186.95,34,8932.07,25,3533.67
109Q3,雲林縣,1328,229677.59,41,8354.24,331,129861.48,258,54178.91
109Q3,高雄市,10358,1149787.13,145,14387.78,1770,243804.5,1090,121253.66
109Q4,區域別總計,94578,10022746.21,1456,222547.76,14280,1986362.27,10787,1216647.96
109Q4,南投縣,745,112348.64,27,3461.23,235,36638.65,197,29361.86
109Q4,嘉義市,895,108531.85,22,3199.97,226,27017.17,152,18326.41
109Q4,嘉義縣,961,168867.05,23,10772.96,266,45189.07,182,25210.21
109Q4,基隆市,1729,183202.39,23,1616.2,286,26949.91,215,16768.29
109Q4,宜蘭縣,1503,191113.9,24,4286.97,317,63426.2,234,31868.769999999997
109Q4,屏東縣,1649,218095.65,43,9179.55,379,57904.06,303,41689.83
109Q4,彰化縣,1862,303991.31,30,4250.8,529,91413.24,380,74980.78
109Q4,新北市,18004,1624088.6,241,25290.19,2749,301331.24,1930,159296.72999999998
109Q4,新竹市,4472,296527.05,16,1676.89,231,31900.28,206,25670.04
109Q4,新竹縣,3135,365180.17,17,2341.63,220,42492.47,225,29067.68
109Q4,桃園市,12505,1324663.35,107,13013.26,1169,176397.18,1011,112144.78
109Q4,澎湖縣,115,13641.78,1,31.77,109,8201.54,47,4407.38
109Q4,臺中市,15441,1598868.9,209,20148.67,1449,236100.21,1290,161006.91999999998
109Q4,臺北市,9222,708917.64,174,17600.65,2397,256496.02,1774,147137.97
109Q4,臺南市,6181,869270.62,219,19139.51,1110,165103.41,736,95914.97
109Q4,臺東縣,528,62205.88,65,3309.52,126,21850.6,116,14658.49
109Q4,花蓮縣,934,107477.24,19,2334.26,176,29764.43,170,21893.260000000002
109Q4,苗栗縣,1961,255866.38,28,3648.28,289,60640.25,199,29418.74
109Q4,連江縣,8,485.28,0,0.0,0,0.0,0,0.0
109Q4,金門縣,197,19993.02,2,245.95,29,12072.3,23,3189.97
109Q4,雲林縣,1290,246951.95,26,3802.47,283,51115.71,241,45374.33
109Q4,高雄市,11241,1242457.56,140,73197.03,1705,244358.33,1156,129260.55
110Q1,區域別總計,80831,9014211.31,1236,135441.96,14331,1934387.85,13822,1655379.14
110Q1,南投縣,666,114743.33,13,1753.39,225,40470.19,206,29156.64
110Q1,嘉義市,790,95612.43,19,1806.97,163,19977.04,162,21542.449999999997
110Q1,嘉義縣,876,128561.13,40,5108.28,260,43806.06,230,35987.909999999996
110Q1,基隆市,1283,102120.13,15,1319.54,315,32062.41,217,17149.89
110Q1,宜蘭縣,1500,196005.69,20,4567.98,323,43512.71,216,31449.95
110Q1,屏東縣,1402,217084.15,36,3651.56,443,73901.8,343,52896.64
110Q1,彰化縣,1960,346979.47,21,2419.39,518,102787.16,503,102782.97
110Q1,新北市,15233,1357618.76,289,23520.65,2771,306432.53,2901,263313.9
110Q1,新竹市,2966,249002.43,30,2816.17,267,35784.36,261,28101.16
110Q1,新竹縣,3073,342361.33,26,2945.98,202,37687.34,244,37828.98
110Q1,桃園市,11318,1167284.99,83,9788.9,1141,165309.19,1246,157686.34
110Q1,澎湖縣,76,9570.19,5,503.94,120,16459.16,39,4226.389999999999
110Q1,臺中市,12630,1321335.12,98,18306.21,1511,227646.82,1609,221147.71000000002
110Q1,臺北市,7825,649552.45,146,10782.09,2280,227527.97,2723,223552.0
110Q1,臺南市,5525,1122450.29,77,8315.61,1079,153233.16,846,118644.11
110Q1,臺東縣,336,45365.74,21,793.68,97,20670.7,90,13158.63
110Q1,花蓮縣,761,100150.06,70,5054.93,180,30399.07,160,19502.91
110Q1,苗栗縣,1661,193871.16,52,8658.94,319,53865.77,226,38387.02
110Q1,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
110Q1,金門縣,168,16813.7,2,243.71,33,5881.56,25,4689.38
110Q1,雲林縣,1156,186465.08,32,5429.62,306,61581.42,206,54622.19
110Q1,高雄市,9626,1051263.68,141,17654.42,1778,235391.43,1369,179551.97000000003
110Q2,區域別總計,94314,10097431.27,1035,169643.72,14466,2044921.63,9846,1186616.81
110Q2,南投縣,779,115169.79,21,5811.64,246,45488.55,196,44621.7
110Q2,嘉義市,1002,114825.13,5,778.06,194,42670.56,121,14884.51
110Q2,嘉義縣,961,135227.74,22,4823.89,295,55203.39,222,45423.03
110Q2,基隆市,1568,137156.29,17,1641.97,275,24314.8,246,18571.37
110Q2,宜蘭縣,1879,223218.23,22,5015.3,288,45333.59,183,25381.190000000002
110Q2,屏東縣,1668,218548.27,29,3179.67,443,76680.61,311,43612.87
110Q2,彰化縣,2138,369247.23,47,5381.46,582,103448.91,396,67019.67
110Q2,新北市,18483,1635462.84,155,15646.87,2648,271117.16,1723,141264.65
110Q2,新竹市,3121,256811.94,23,1923.55,305,43732.44,154,14818.02
110Q2,新竹縣,3976,427621.67,28,19338.0,301,67364.5,288,47483.53
110Q2,桃園市,11892,1345049.13,110,15097.3,1173,177603.4,984,117930.08
110Q2,澎湖縣,91,12318.99,3,171.57,127,11938.76,44,4782.98
110Q2,臺中市,12920,1380367.95,107,14966.71,1595,247963.97,1296,166735.68
110Q2,臺北市,8678,670504.33,155,15486.52,2145,231936.04,1231,102681.36
110Q2,臺南市,7923,1007277.81,88,14787.54,1080,174042.93,673,86047.11
110Q2,臺東縣,585,62977.61,16,1164.41,125,17891.58,92,12477.09
110Q2,花蓮縣,989,136396.41,11,938.99,176,34210.6,141,17861.6
110Q2,苗栗縣,1736,281335.68,25,3811.07,330,67280.62,198,28184.68
110Q2,連江縣,1,48.15,0,0.0,0,0.0,0,0.0
110Q2,金門縣,210,16674.44,6,681.14,46,7498.44,26,4285.05
110Q2,雲林縣,1309,241664.83,31,4305.85,320,59393.09,257,64425.16
110Q2,高雄市,12405,1309526.81,114,34692.21,1772,239807.69,1064,118125.48
110Q3,區域別總計,73734,7987783.6,759,75544.76,17747,2433926.02,8955,1010418.3500000001
110Q3,南投縣,667,105416.14,20,2865.72,301,52333.23,167,28658.440000000002
110Q3,嘉義市,853,92894.7,6,540.02,268,32651.67,127,15959.14
110Q3,嘉義縣,1030,147848.31,15,5197.02,302,49677.3,192,29191.31
110Q3,基隆市,1213,122138.56,7,455.62,409,34859.65,167,12473.01
110Q3,宜蘭縣,1483,181962.82,6,927.28,390,60229.3,188,22419.05
110Q3,屏東縣,1375,178608.63,170,8383.34,475,75691.67,264,38659.87
110Q3,彰化縣,1683,259515.04,12,1002.54,688,117039.62,331,56488.479999999996
110Q3,新北市,14107,1209364.51,77,7367.09,3635,387381.28,1647,139163.71
110Q3,新竹市,2033,180802.8,22,4034.1,306,42849.86,161,15230.789999999999
110Q3,新竹縣,3301,384106.52,22,3103.83,233,38230.92,209,29931.57
110Q3,桃園市,9739,1033175.66,115,10982.7,1452,217389.12,958,100984.26999999999
110Q3,澎湖縣,63,7553.22,1,458.7,126,11721.15,44,5017.51
110Q3,臺中市,9598,1045020.24,40,6174.74,1788,280756.03,1151,136641.28
110Q3,臺北市,6371,607649.52,73,6786.21,3049,336408.99,1150,88587.85999999999
110Q3,臺南市,6640,818292.08,44,4130.16,1261,223478.1,622,78474.72
110Q3,臺東縣,386,44596.88,3,297.77,114,16277.05,96,12154.01
110Q3,花蓮縣,1305,120928.19,5,207.07,214,38310.72,123,14405.96
110Q3,苗栗縣,1429,204460.36,23,2434.87,369,73596.59,193,39350.22
110Q3,連江縣,1,57.5,0,0.0,1,100.0,2,389.9
110Q3,金門縣,248,18414.54,7,457.04,40,8746.53,29,3924.5699999999997
110Q3,雲林縣,938,168915.55,20,3229.72,344,70613.82,179,33736.55
110Q3,高雄市,9271,1056061.83,71,6509.22,1982,265583.42,955,108576.13
110Q4,區域別總計,99315,10514092.88,1218,173940.12,16306,2296098.72,12043,1353149.15
110Q4,南投縣,871,131911.35,34,4796.02,257,49588.74,230,35020.869999999995
110Q4,嘉義市,838,99519.32,19,2675.59,186,26452.2,132,13810.029999999999
110Q4,嘉義縣,942,166947.92,16,1833.18,258,49055.21,203,33379.28
110Q4,基隆市,1548,119064.74,15,1239.99,343,38058.26,236,18526.38
110Q4,宜蘭縣,1987,256273.38,19,2357.74,411,57004.4,264,32081.1
110Q4,屏東縣,1776,246668.04,40,6516.55,483,74173.02,313,40396.740000000005
110Q4,彰化縣,2318,391972.97,41,9597.05,565,115269.76,431,64116.31
110Q4,新北市,20472,1777299.44,193,16763.46,3128,336052.76,2330,195087.72
110Q4,新竹市,3006,319837.02,40,7291.83,244,36470.12,218,24447.760000000002
110Q4,新竹縣,3621,412901.01,47,14131.0,326,53305.93,314,40255.2
110Q4,桃園市,13882,1433415.23,142,14045.27,1202,169032.98,1149,138198.89
110Q4,澎湖縣,113,14800.4,9,473.98,122,13778.03,42,4747.87
110Q4,臺中市,14842,1567186.49,139,13329.47,1805,329306.82,1535,179266.22
110Q4,臺北市,8027,653298.53,128,19036.15,2906,320419.04,1715,134562.77
110Q4,臺南市,6664,810103.56,81,19231.6,1151,166764.29,847,107648.32
110Q4,臺東縣,390,50909.81,7,3230.41,154,24218.18,119,15901.480000000001
110Q4,花蓮縣,1073,112310.47,8,630.07,192,32611.75,161,18292.28
110Q4,苗栗縣,1984,262123.91,30,3408.08,336,58479.97,234,53401.630000000005
110Q4,連江縣,0,0.0,0,0.0,0,0.0,1,147.86
110Q4,金門縣,200,19620.3,5,835.71,39,7517.26,27,3356.66
110Q4,雲林縣,1166,208947.48,34,5185.93,318,62381.44,220,43166.770000000004
110Q4,高雄市,13595,1458981.51,171,27331.04,1880,276158.56,1322,157337.01
111Q1,區域別總計,84776,8966269.62,1014,132339.31,14952,2061495.99,15481,1830006.61
111Q1,南投縣,771,125594.32,20,5765.15,287,54610.29,299,53078.82
111Q1,嘉義市,814,99061.44,13,1200.03,179,32564.11,169,21855.63
111Q1,嘉義縣,702,112198.06,18,9718.31,258,42616.87,187,24248.670000000002
111Q1,基隆市,1997,157277.15,36,2469.09,319,32343.56,250,22406.34
111Q1,宜蘭縣,1909,242481.49,12,2050.28,296,42765.93,276,38393.16
111Q1,屏東縣,1841,261084.55,35,11209.23,452,71686.03,344,50596.05
111Q1,彰化縣,2073,309491.35,39,6437.61,582,110602.77,513,93033.9
111Q1,新北市,16594,1404280.93,170,12798.1,2789,298089.37,3156,272146.83
111Q1,新竹市,2011,176616.14,24,2455.95,317,44119.99,287,36564.799999999996
111Q1,新竹縣,3536,476645.81,39,7476.49,262,51396.08,379,53086.79
111Q1,桃園市,11338,1148809.68,100,9482.94,1250,178405.44,1436,185334.11
111Q1,澎湖縣,108,14815.65,3,622.78,119,10642.47,39,3621.77
111Q1,臺中市,12740,1330477.81,91,8665.92,1467,243135.98,1838,241513.72
111Q1,臺北市,7835,633093.28,113,10681.55,2541,253574.56,2811,227614.55000000002
111Q1,臺南市,6091,771034.37,76,8884.96,1100,170206.67,1035,146660.76
111Q1,臺東縣,408,48502.91,11,491.04,112,19887.33,114,18714.64
111Q1,花蓮縣,861,100060.23,16,1450.88,203,30093.21,186,25733.989999999998
111Q1,苗栗縣,1694,248489.24,39,3890.05,348,62271.78,277,42839.29
111Q1,連江縣,1,50.0,0,0.0,0,0.0,0,0.0
111Q1,金門縣,133,12344.77,2,169.68,42,6548.73,33,4959.2
111Q1,雲林縣,996,158490.02,26,12242.6,276,67249.61,243,66184.63
111Q1,高雄市,10323,1135370.42,131,14176.67,1753,238685.21,1609,201418.96000000002
111Q2,區域別總計,86026,8958055.98,1035,133335.53,16857,2322663.56,11126,1282514.82
111Q2,南投縣,804,131008.38,31,2713.51,278,47774.84,214,31322.289999999997
111Q2,嘉義市,836,102892.28,11,1337.79,236,34843.46,143,29414.82
111Q2,嘉義縣,730,136791.3,16,2304.01,211,35728.0,155,23820.79
111Q2,基隆市,1617,117146.48,34,2836.11,351,34392.08,209,14663.25
111Q2,宜蘭縣,1845,222886.05,33,3919.27,391,62748.17,220,28628.100000000002
111Q2,屏東縣,1773,245786.71,37,9252.09,514,84736.24,331,52937.62
111Q2,彰化縣,2347,394468.85,33,3872.03,646,110486.73,415,60784.07000000001
111Q2,新北市,17228,1410535.63,145,16027.85,3114,334745.02,1984,165334.45
111Q2,新竹市,2050,308083.05,23,2214.41,286,47048.06,205,19801.55
111Q2,新竹縣,2863,301263.7,23,2898.5,236,49838.08,236,30862.690000000002
111Q2,桃園市,11185,1110312.85,93,10067.73,1421,204710.77,1099,136869.39
111Q2,澎湖縣,103,16124.15,1,101.17,165,17205.9,42,4902.54
111Q2,臺中市,13099,1345802.43,112,11919.39,1814,301159.53,1547,182652.07
111Q2,臺北市,8267,657487.89,113,7857.61,2823,301389.47,1401,110919.09
111Q2,臺南市,6410,790897.6,82,10208.08,1297,187162.3,811,103781.88
111Q2,臺東縣,650,59180.86,5,833.08,110,19067.31,100,12927.23
111Q2,花蓮縣,817,89516.43,13,1320.62,228,30858.1,153,20340.0
111Q2,苗栗縣,1611,234646.0,34,6483.11,403,74148.7,251,35753.979999999996
111Q2,連江縣,0,0.0,0,0.0,1,123.02,1,134.0
111Q2,金門縣,152,14665.71,14,299.02,35,8921.52,23,3691.92
111Q2,雲林縣,1244,208858.64,29,23617.51,329,66679.23,244,66188.06
111Q2,高雄市,10395,1059700.99,153,13252.64,1968,268897.03,1342,146785.03
111Q3,區域別總計,73129,7443759.25,1158,123542.81,19434,2700548.09,10922,1304341.1099999999
111Q3,南投縣,855,127324.94,22,4090.18,343,62676.91,211,28354.379999999997
111Q3,嘉義市,619,79316.05,4,599.99,260,49313.58,144,16759.47
111Q3,嘉義縣,728,120426.83,8,644.14,287,46682.43,189,41297.72
111Q3,基隆市,1625,147753.54,27,1926.14,419,39520.25,223,16603.07
111Q3,宜蘭縣,1645,181071.22,23,2351.91,410,59215.92,222,31979.57
111Q3,屏東縣,1589,205415.78,36,4177.29,610,100024.06,330,46012.29
111Q3,彰化縣,1795,356592.41,28,3250.73,656,122616.48,399,63513.200000000004
111Q3,新北市,13285,1159113.11,155,15236.76,3853,430195.48,1982,166224.86
111Q3,新竹市,1571,122401.05,27,2416.95,374,49926.92,232,32444.27
111Q3,新竹縣,2779,289821.07,25,5435.03,319,60327.56,280,38285.630000000005
111Q3,桃園市,10684,993673.26,109,13958.2,1511,197468.57,1062,115903.9
111Q3,澎湖縣,96,11946.76,2,1068.79,159,24035.68,42,4769.639999999999
111Q3,臺中市,11577,1108424.93,106,11527.17,1986,306892.13,1304,161895.56
111Q3,臺北市,6467,498547.7,95,9972.81,3210,342156.16,1489,115393.58
111Q3,臺南市,5610,655425.39,81,13322.48,1467,223379.19,853,105824.19
111Q3,臺東縣,453,44302.75,217,9992.9,135,20089.54,96,12838.970000000001
111Q3,花蓮縣,806,93544.73,10,1258.05,260,41357.31,154,56058.08
111Q3,苗栗縣,1432,202931.77,29,3311.41,423,113900.44,223,36508.979999999996
111Q3,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
111Q3,金門縣,123,14042.9,7,1023.22,39,11652.44,32,4545.76
111Q3,雲林縣,1023,186279.12,22,5434.59,359,80765.54,239,51133.509999999995
111Q3,高雄市,8367,845403.94,125,12544.07,2354,318351.5,1216,157994.48
111Q4,區域別總計,74170,7682928.38,976,135419.22,19139,2657946.03,12276,1358637.91
111Q4,南投縣,686,98986.98,15,1189.64,334,61454.33,236,37865.43
111Q4,嘉義市,592,76211.1,13,694.5,219,31350.56,164,19942.940000000002
111Q4,嘉義縣,998,134136.31,22,2795.65,291,48971.52,189,26102.71
111Q4,基隆市,1385,139566.96,24,1703.64,470,43312.25,252,19961.82
111Q4,宜蘭縣,1621,206042.53,27,4413.89,433,71248.35,229,30125.68
111Q4,屏東縣,1587,232019.69,28,2567.28,554,88126.48,368,54512.29
111Q4,彰化縣,2009,298408.59,28,3118.85,655,122621.76,433,77536.9
111Q4,新北市,13077,1080814.39,161,10691.03,3667,388152.82,2299,190259.09000000003
111Q4,新竹市,1844,188588.28,11,1729.17,336,47173.68,277,25893.66
111Q4,新竹縣,3236,329737.91,18,2111.65,308,52450.77,282,38781.03
111Q4,桃園市,10728,1133288.39,73,6903.62,1425,215727.46,1153,121269.41
111Q4,澎湖縣,131,17178.3,4,1085.88,117,12391.91,39,3125.31
111Q4,臺中市,13279,1240513.38,102,8427.12,1957,305333.99,1592,186828.01
111Q4,臺北市,6042,494087.69,128,13521.9,3515,365559.47,1796,142521.86000000002
111Q4,臺南市,4980,642086.4,85,22459.06,1438,259501.6,854,119396.76999999999
111Q4,臺東縣,333,42489.5,9,870.38,148,27594.98,98,12282.650000000001
111Q4,花蓮縣,856,88578.78,16,1725.89,237,37783.64,181,25228.53
111Q4,苗栗縣,1254,153020.36,28,3388.28,395,75276.82,224,34691.64
111Q4,連江縣,0,0.0,0,0.0,1,112.0,0,0.0
111Q4,金門縣,159,15558.1,3,263.19,39,9911.64,27,4299.28
111Q4,雲林縣,1341,210983.28,31,5934.81,361,75779.19,219,40148.93
111Q4,高雄市,8032,860631.46,150,39823.79,2239,318110.81,1364,147863.97
112Q1,區域別總計,64291,6560841.09,816,83685.82,18671,2613947.63,16001,1924822.3499999999
112Q1,南投縣,693,96309.19,22,2935.51,331,68304.79,271,45157.229999999996
112Q1,嘉義市,783,86014.41,17,1276.95,261,39041.14,194,32735.66
112Q1,嘉義縣,780,125114.68,11,731.24,285,47753.36,210,35043.72
112Q1,基隆市,1447,100842.74,22,1638.89,381,36964.75,275,20933.65
112Q1,宜蘭縣,1291,163042.74,18,3967.49,424,66136.59,249,35796.93
112Q1,屏東縣,1358,191263.89,24,2668.83,550,91776.42,384,56806.850000000006
112Q1,彰化縣,1530,233839.8,32,4090.07,672,116030.28,572,103828.72
112Q1,新北市,12521,1070170.97,115,9948.76,3619,388970.03,3287,288407.64
112Q1,新竹市,1478,123802.26,14,738.5,322,46162.15,292,35197.64
112Q1,新竹縣,2180,235401.04,14,1267.36,307,57984.36,321,47301.31
112Q1,桃園市,8190,860248.69,67,7478.95,1552,279651.15,1513,183685.71
112Q1,澎湖縣,90,13086.83,7,1155.94,120,9648.86,35,4022.07
112Q1,臺中市,9945,1026037.74,77,8520.67,2032,338469.85,1955,283573.19
112Q1,臺北市,5677,429137.63,78,6510.38,3204,313804.35,2824,233055.74000000002
112Q1,臺南市,4932,621928.33,117,10180.91,1303,205301.57,1083,164394.27000000002
112Q1,臺東縣,519,43834.63,8,662.47,140,22476.82,112,16806.65
112Q1,花蓮縣,618,70861.14,22,5057.79,220,38355.54,211,28271.45
112Q1,苗栗縣,1128,143440.92,22,3003.58,395,69064.04,292,48586.96
112Q1,連江縣,0,0.0,0,0.0,1,149.04,3,330.09
112Q1,金門縣,152,13758.46,8,803.6,51,13022.41,35,5215.16
112Q1,雲林縣,954,143918.19,18,2250.07,370,78345.74,233,52254.39
112Q1,高雄市,8025,768786.81,103,8797.86,2131,286534.39,1650,203417.32
112Q2,區域別總計,74651,7264242.19,852,91164.18,19913,2722562.95,11929,1363038.06
112Q2,南投縣,652,92703.88,15,2333.36,365,73410.7,282,39169.28
112Q2,嘉義市,793,92103.11,7,452.04,308,47029.6,164,17983.22
112Q2,嘉義縣,891,113822.94,21,5659.88,276,39927.92,184,37790.94
112Q2,基隆市,1756,127264.94,28,2185.2,437,43087.49,260,19259.49
112Q2,宜蘭縣,1590,209011.88,17,2338.0,393,62757.75,224,32268.739999999998
112Q2,屏東縣,1711,226836.36,35,3718.85,568,94400.5,331,45683.88
112Q2,彰化縣,1715,310543.72,28,2647.76,762,138407.11,411,65833.4
112Q2,新北市,14694,1180188.87,112,8743.62,3930,402376.21,2101,173377.03999999998
112Q2,新竹市,1745,140076.45,10,1078.01,387,54078.8,250,23881.129999999997
112Q2,新竹縣,2079,234392.49,14,1164.66,341,57615.33,295,39270.64
112Q2,桃園市,9745,869284.19,86,11518.51,1587,226009.77,1200,139739.51
112Q2,澎湖縣,130,16442.42,2,281.05,138,14403.52,49,6011.5
112Q2,臺中市,11590,1168239.23,93,9543.75,2032,353147.74,1474,198495.86
112Q2,臺北市,7013,508374.96,98,8692.14,3505,368060.74,1664,131298.28
112Q2,臺南市,5414,599341.37,71,7927.78,1355,205785.07,771,101131.66
112Q2,臺東縣,360,41657.16,10,616.3,145,22178.43,124,15513.62
112Q2,花蓮縣,723,78524.2,50,2030.28,261,40811.52,186,20878.33
112Q2,苗栗縣,1517,172242.56,24,2787.34,461,97002.65,257,37396.25
112Q2,連江縣,5,384.59,0,0.0,0,0.0,1,135.55
112Q2,金門縣,166,15132.46,1,165.0,49,8853.4,23,3488.41
112Q2,雲林縣,1104,172800.23,20,2509.93,382,71724.62,262,56861.94
112Q2,高雄市,9258,894874.18,110,14770.72,2231,301494.08,1416,157569.39
112Q3,區域別總計,79812,7845660.28,987,144665.54,20000,2861782.88,11297,1283670.8199999998
112Q3,南投縣,739,99085.19,29,5159.97,286,54502.26,215,37501.78
112Q3,嘉義市,692,79996.46,19,1948.92,236,31337.77,160,19530.81
112Q3,嘉義縣,730,109472.87,21,1985.33,263,45702.76,170,22012.46
112Q3,基隆市,1848,178365.27,22,1434.26,420,40923.74,234,17627.37
112Q3,宜蘭縣,1511,189537.89,33,6963.54,476,79993.15,240,32358.340000000004
112Q3,屏東縣,1462,211136.17,36,3651.28,546,95948.79,329,41998.200000000004
112Q3,彰化縣,1865,326441.47,25,5733.46,696,141436.36,389,79522.53
112Q3,新北市,14969,1190961.98,136,10954.04,4160,449689.47,2053,158613.84
112Q3,新竹市,2735,245875.49,13,2383.76,363,46881.91,260,29475.14
112Q3,新竹縣,2422,229381.51,12,1384.96,290,50663.13,249,33766.770000000004
112Q3,桃園市,11512,1060180.42,69,24790.95,1580,281701.93,1170,123481.43
112Q3,澎湖縣,128,15001.21,1,255.14,177,16439.48,44,4268.79
112Q3,臺中市,12439,1181964.52,109,9687.76,2060,351639.99,1482,184738.05
112Q3,臺北市,6965,624073.54,73,5124.27,3395,368279.74,1476,112017.39
112Q3,臺南市,6302,666297.95,160,9048.35,1521,240336.58,729,93394.66
112Q3,臺東縣,516,45386.21,35,1255.37,149,23325.88,119,14889.29
112Q3,花蓮縣,803,91508.21,34,36453.25,245,39733.72,174,22998.41
112Q3,苗栗縣,1907,201393.56,17,3124.52,447,93588.64,224,28952.76
112Q3,連江縣,1,84.11,0,0.0,0,0.0,0,0.0
112Q3,金門縣,146,13625.64,4,560.27,51,12923.73,19,2433.2799999999997
112Q3,雲林縣,1146,192523.99,24,3232.14,375,80714.41,236,44111.08
112Q3,高雄市,8974,893366.62,115,9534.0,2264,316019.44,1325,179978.44
112Q4,區域別總計,88217,8463065.23,884,115937.33,18428,2566720.41,12692,1471342.9100000001
112Q4,南投縣,1156,134932.31,17,5624.71,360,67554.19,213,33963.46
112Q4,嘉義市,956,115288.24,12,1620.65,251,36121.3,162,19017.49
112Q4,嘉義縣,746,104220.44,16,2571.33,273,42963.81,185,23795.37
112Q4,基隆市,1552,124446.51,37,2216.35,397,38345.06,256,20006.559999999998
112Q4,宜蘭縣,1653,214168.22,22,2729.19,406,71376.54,249,34232.46
112Q4,屏東縣,1658,206032.87,28,2762.55,545,90943.24,356,52178.27
112Q4,彰化縣,2170,309303.26,28,3485.16,682,128704.76,440,88535.29
112Q4,新北市,17825,1374212.01,145,12399.87,3467,380738.5,2377,190611.57
112Q4,新竹市,2367,200927.3,14,1326.58,363,58659.49,288,60602.380000000005
112Q4,新竹縣,3160,351222.27,24,3822.29,262,43650.16,299,38950.0
112Q4,桃園市,11259,1127295.73,61,5771.02,1482,222574.67,1220,161698.19
112Q4,澎湖縣,107,14188.47,2,112.3,121,16617.9,61,8533.0
112Q4,臺中市,13719,1239514.91,80,11497.58,1895,306014.69,1545,189509.14
112Q4,臺北市,7080,579606.16,98,7718.85,3199,303208.8,1871,141019.68
